City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Tavda,RU,2022-01-26 19:30:58,58.0425,65.2726,8.47,89,100,6.22
195,Port Hedland,AU,2022-01-26 19:30:58,-20.3167,118.5667,78.85,83,57,8.05
196,Tasiilaq,GL,2022-01-26 19:30:59,65.6145,-37.6368,15.96,68,100,0.43
197,Saint Anthony,US,2022-01-26 19:30:30,45.0205,-93.218,16.9,68,75,5.01
198,Churachandpur,IN,2022-01-26 19:30:59,24.3333,93.6667,49.77,96,80,1.1
199,Loandjili,CG,2022-01-26 19:30:59,-4.7561,11.8578,78.91,89,20,3.44
200,Port Macquarie,AU,2022-01-26 19:31:00,-31.4333,152.9167,64.89,69,81,1.79
201,Faanui,PF,2022-01-26 19:31:00,-16.4833,-151.75,80.85,76,100,16.44
202,Kysyl-Syr,RU,2022-01-26 19:31:00,63.8986,122.7617,-3.24,98,100,4.56
203,Sioux Lookout,CA,2022-01-26 19:31:01,50.1001,-91.917,8.98,78,100,16.11
204,Bethel,US,2022-01-26 19:30:20,41.3712,-73.414,27.57,41,0,1.01
205,Mandurah,AU,2022-01-26 19:31:01,-32.55,115.7,68.22,81,96,11.86
206,Baykit,RU,2022-01-26 19:26:14,61.67,96.37,-20.06,100,56,1.03
207,Asfi,MA,2022-01-26 19:31:02,32.2994,-9.2372,59.04,74,3,5.44
208,Bardiyah,LY,2022-01-26 19:31:02,31.7561,25.0865,49.53,53,6,15.43
209,Olafsvik,IS,2022-01-26 19:31:02,64.8945,-23.7142,35.56,60,100,11.03
210,Kieta,PG,2022-01-26 19:31:03,-6.2167,155.6333,79.29,83,100,3.76
211,Jieshi,CN,2022-01-26 19:31:03,22.8134,115.8257,65.95,90,75,13.04
212,Canada,ES,2022-01-26 19:26:12,38.6767,-0.8141,47.5,92,15,6.11
213,Nanortalik,GL,2022-01-26 19:31:04,60.1432,-45.2371,15.82,87,100,6.35
214,Castro,BR,2022-01-26 19:31:04,-24.7911,-50.0119,86.41,51,27,5.64
215,Flinders,AU,2022-01-26 19:31:04,-34.5833,150.8552,68.81,79,91,5.99
216,Santa Cruz,BO,2022-01-26 19:30:09,-17.8,-63.1667,92.66,52,40,20.71
217,Savinka,RU,2022-01-26 19:31:05,50.0785,47.0994,16.84,98,94,5.53
218,Victoria,HK,2022-01-26 19:28:07,22.2855,114.1577,67.24,92,100,5.01
219,Mar Del Plata,AR,2022-01-26 19:31:06,-38.0023,-57.5575,66.22,71,20,25.99
220,Erdenet,MN,2022-01-26 19:31:06,49.0333,104.0833,-9.54,98,6,3.53
221,Havelock,US,2022-01-26 19:29:21,34.8791,-76.9013,46.06,61,16,4.0
222,Harper,LR,2022-01-26 19:31:07,4.375,-7.7169,79.63,79,51,9.06
223,Dalaba,GN,2022-01-26 19:31:07,10.7,-12.25,68.25,15,100,3.29
224,Puerto Carreno,CO,2022-01-26 19:31:07,6.189,-67.4859,94.98,38,40,8.05
225,Lishui,CN,2022-01-26 19:31:08,28.4604,119.9103,50.05,97,100,3.62
226,Humberto De Campos,BR,2022-01-26 19:31:08,-2.5983,-43.4611,80.56,82,99,7.0
227,Media Luna,CU,2022-01-26 19:31:08,20.1419,-77.435,82.13,57,3,8.81
228,Rapar,IN,2022-01-26 19:31:09,23.5667,70.6333,61.39,36,0,6.89
229,Borgarnes,IS,2022-01-26 19:31:09,64.5383,-21.9206,30.25,95,99,0.96
230,Payo,ID,2022-01-26 19:31:09,-3.7508,103.6372,72.72,98,100,1.81
231,Ranong,TH,2022-01-26 19:31:10,9.9658,98.6348,76.01,86,36,3.47
232,Longyearbyen,SJ,2022-01-26 19:31:10,78.2186,15.6401,10.24,61,40,11.5
233,Yilan,TW,2022-01-26 19:32:11,24.757,121.753,67.82,99,0,3.74
234,Praia,CV,2022-01-26 19:32:11,14.9215,-23.5087,73.94,73,0,24.16
235,Japura,ID,2022-01-26 19:32:11,-0.3167,102.35,71.53,92,99,0.56
236,Tiksi,RU,2022-01-26 19:32:12,71.6872,128.8694,-2.54,91,10,17.69
237,Laguna,US,2022-01-26 19:32:12,38.421,-121.4238,66.02,63,0,1.99
238,Tuktoyaktuk,CA,2022-01-26 19:32:12,69.4541,-133.0374,-0.4,78,75,18.41
239,Shieli,KZ,2022-01-26 19:32:13,44.1667,66.75,27.43,79,3,4.94
240,Adre,TD,2022-01-26 19:32:13,13.4667,22.2,66.06,20,100,17.22
241,Batagay-Alyta,RU,2022-01-26 19:32:13,67.8006,130.4114,-2.16,94,100,2.71
242,Iquitos,PE,2022-01-26 19:32:14,-3.7481,-73.2472,84.24,74,75,3.44
243,San Patricio,US,2022-01-26 19:32:14,28.017,-97.5169,63.01,61,100,10.56
244,Puri,IN,2022-01-26 19:32:14,19.8,85.85,68.52,73,13,9.04
245,Cidreira,BR,2022-01-26 19:32:15,-30.1811,-50.2056,82.15,73,54,9.26
246,Vila Do Maio,CV,2022-01-26 19:32:15,15.1333,-23.2167,74.19,79,100,23.49
247,Byron Bay,AU,2022-01-26 19:32:15,-28.65,153.6167,71.87,78,18,7.02
248,Villarrica,PY,2022-01-26 19:32:16,-25.75,-56.4333,90.46,48,97,2.42
249,Kamaishi,JP,2022-01-26 19:32:16,39.2667,141.8833,34.29,77,21,6.49
250,Provideniya,RU,2022-01-26 19:32:16,64.3833,-173.3,-9.27,88,78,2.93
251,Kudahuvadhoo,MV,2022-01-26 19:32:17,2.6708,72.8944,80.65,65,100,13.04
252,Evensk,RU,2022-01-26 19:32:17,61.95,159.2333,3.06,94,100,7.85
253,Moerai,PF,2022-01-26 19:32:17,-22.4333,-151.3333,79.77,80,100,11.83
254,Magog,CA,2022-01-26 19:27:55,45.2668,-72.1491,4.3,51,96,9.22
255,Amapa,BR,2022-01-26 19:32:18,1.0,-52.0,77.61,93,100,2.95
256,Fortuna,US,2022-01-26 19:32:18,40.5982,-124.1573,47.32,81,0,0.0
257,Geraldton,AU,2022-01-26 19:31:11,-28.7667,114.6,70.21,78,0,13.8
258,Codajas,BR,2022-01-26 19:32:19,-3.8367,-62.0569,77.86,87,100,1.21
259,Ornskoldsvik,SE,2022-01-26 19:32:19,63.2909,18.7153,14.95,100,37,2.3
260,Yinchuan,CN,2022-01-26 19:32:20,38.4681,106.2731,24.48,43,89,5.97
261,Chuy,UY,2022-01-26 19:32:20,-33.6971,-53.4616,69.96,95,100,5.84
262,Port Elizabeth,ZA,2022-01-26 19:32:20,-33.918,25.5701,70.11,94,100,4.61
263,Pingliang,CN,2022-01-26 19:32:21,35.5392,106.6861,24.93,87,99,4.85
264,Lichuan,CN,2022-01-26 19:32:21,30.3,108.85,33.04,100,100,2.89
265,Port Keats,AU,2022-01-26 19:32:21,-14.25,129.55,81.97,78,100,11.74
266,Najran,SA,2022-01-26 19:32:22,17.4924,44.1277,59.65,23,2,2.53
267,Arruda Dos Vinhos,PT,2022-01-26 19:32:22,38.9841,-9.0775,56.03,70,82,6.93
268,Bisira,PA,2022-01-26 19:32:23,8.5196,-81.7115,67.89,62,96,6.55
269,Boddam,GB,2022-01-26 19:32:23,57.4667,-1.7833,53.38,79,100,22.15
270,Sakaiminato,JP,2022-01-26 19:32:23,35.55,133.2333,42.78,81,75,5.75
271,Vanimo,PG,2022-01-26 19:32:24,-2.6741,141.3028,77.58,90,100,1.01
272,Lukovetskiy,RU,2022-01-26 19:32:24,64.2956,41.9211,3.18,100,100,3.42
273,Kemijarvi,FI,2022-01-26 19:32:24,66.7131,27.4306,11.62,98,100,2.59
274,Shimoga,IN,2022-01-26 19:32:25,13.9167,75.5667,65.34,82,94,3.44
275,Launceston,AU,2022-01-26 19:33:25,-41.45,147.1667,65.8,85,100,1.99
276,Shevchenkove,UA,2022-01-26 19:33:25,49.6959,37.1735,19.18,99,93,2.93
277,Gao,ML,2022-01-26 19:33:26,16.6362,1.637,67.37,13,2,12.41
278,Washington,US,2022-01-26 19:29:43,47.5001,-120.5015,27.95,79,62,2.75
279,Shingu,JP,2022-01-26 19:33:26,33.7333,135.9833,39.69,78,100,7.27
280,Acajutla,SV,2022-01-26 19:33:27,13.5928,-89.8275,97.14,64,32,8.41
281,Broken Hill,AU,2022-01-26 19:33:27,-31.95,141.4333,82.11,47,100,9.22
282,Cascais,PT,2022-01-26 19:33:27,38.6979,-9.4215,57.06,58,0,7.0
283,Botou,CN,2022-01-26 19:33:28,38.0667,116.5667,25.47,63,98,5.64
284,Leningradskiy,RU,2022-01-26 19:33:28,69.3833,178.4167,-27.44,88,32,3.67
285,Khatanga,RU,2022-01-26 19:33:28,71.9667,102.5,-5.58,86,97,10.6
286,Bonoua,CI,2022-01-26 19:33:29,5.2741,-3.595,82.02,78,0,6.8
287,Brekstad,NO,2022-01-26 19:33:29,63.687,9.6654,41.0,87,75,21.85
288,Sabha,LY,2022-01-26 19:33:29,27.0377,14.4283,44.44,39,8,8.9
289,Torbay,CA,2022-01-26 19:33:30,47.6666,-52.7314,39.76,97,75,6.91
290,Kodiak,US,2022-01-26 19:33:16,57.79,-152.4072,33.31,86,100,10.36
291,Barcelos,PT,2022-01-26 19:33:30,41.5388,-8.6151,53.85,71,0,5.26
292,Fershampenuaz,RU,2022-01-26 19:33:31,53.5202,59.8117,8.2,95,87,11.27
293,Kahului,US,2022-01-26 19:33:31,20.8947,-156.47,76.84,67,20,5.75
294,Vila Velha,BR,2022-01-26 19:31:39,-20.3297,-40.2925,86.45,69,0,8.05
295,Sao Jose Da Coroa Grande,BR,2022-01-26 19:33:31,-8.8978,-35.1478,81.73,71,28,8.86
296,Cape Town,ZA,2022-01-26 19:32:12,-33.9258,18.4232,70.21,78,0,4.0
297,Itarema,BR,2022-01-26 19:33:32,-2.9248,-39.9167,82.04,72,100,15.19
298,Narsaq,GL,2022-01-26 19:33:32,60.9167,-46.05,16.02,86,58,8.28
299,Sesheke,ZM,2022-01-26 19:33:33,-17.4759,24.2968,66.63,97,100,5.23
300,Deputatskiy,RU,2022-01-26 19:33:33,69.3,139.9,-17.54,88,100,5.39
301,Lubao,PH,2022-01-26 19:33:33,14.9167,120.55,78.82,89,67,5.53
302,Hami,CN,2022-01-26 19:33:34,42.8,93.45,22.91,44,6,1.88
303,Ucar,AZ,2022-01-26 19:33:34,40.519,47.6542,32.18,84,13,6.08
304,Haines Junction,CA,2022-01-26 19:33:34,60.7522,-137.5108,10.35,85,100,1.14
305,College,US,2022-01-26 19:31:53,64.8569,-147.8028,1.06,77,75,0.0
306,Talnakh,RU,2022-01-26 19:33:35,69.4865,88.3972,2.21,96,100,17.25
307,Vardo,NO,2022-01-26 19:33:35,70.3705,31.1107,15.78,79,20,29.93
308,Half Moon Bay,US,2022-01-26 19:31:10,37.4636,-122.4286,63.9,78,20,4.61
309,Oktyabrskoye,RU,2022-01-26 19:33:36,43.0645,44.7417,24.94,93,95,4.47
310,Frontera,MX,2022-01-26 19:33:36,26.9333,-101.45,52.32,82,100,1.99
311,Gunjur,GM,2022-01-26 19:33:36,13.2019,-16.7339,82.47,36,0,3.44
312,Kazachinskoye,RU,2022-01-26 19:33:37,57.6953,93.2761,8.91,96,100,4.38
313,Buraydah,SA,2022-01-26 19:29:22,26.326,43.975,64.85,34,6,11.45
314,Lysychovo,UA,2022-01-26 19:33:37,48.4968,23.2899,19.83,97,99,1.41
315,Englehart,CA,2022-01-26 19:33:38,47.8169,-79.8664,-0.38,80,100,10.02
316,Ust-Nera,RU,2022-01-26 19:33:38,64.5667,143.2,-38.87,99,70,2.08
317,Planaltina,BR,2022-01-26 19:33:38,-15.4528,-47.6142,79.09,86,99,3.38
318,Chokurdakh,RU,2022-01-26 19:33:38,70.6333,147.9167,-29.02,98,33,11.23
319,Menongue,AO,2022-01-26 19:33:39,-14.6585,17.691,66.7,76,76,3.04
320,Sangre Grande,TT,2022-01-26 19:33:39,10.5835,-61.1177,86.05,61,6,8.66
321,Pedasi,PA,2022-01-26 19:34:39,7.5333,-80.0333,82.31,64,100,10.36
322,Guane,CU,2022-01-26 19:34:40,22.2025,-84.0875,85.14,54,2,10.8
323,Kaitangata,NZ,2022-01-26 19:34:40,-46.2817,169.8464,55.92,67,49,10.2
324,Crestview,US,2022-01-26 19:30:35,30.7621,-86.5705,60.24,44,0,7.0
325,Fuyu,CN,2022-01-26 19:34:41,45.1833,124.8167,-7.85,100,32,4.12
326,Pandan,PH,2022-01-26 19:34:41,14.0453,124.1694,77.52,90,92,9.35
327,Gat,IL,2022-01-26 19:34:41,31.61,34.7642,47.08,100,100,13.78
328,San Cristobal,VE,2022-01-26 19:34:42,7.7669,-72.225,78.98,49,100,0.16
329,Cayenne,GF,2022-01-26 19:30:50,4.9333,-52.3333,77.04,94,75,8.05
330,Yerbogachen,RU,2022-01-26 19:34:42,61.2767,108.0108,-18.67,100,89,3.98
331,Yar-Sale,RU,2022-01-26 19:34:43,66.8333,70.8333,3.38,95,98,11.56
332,Dali,CN,2022-01-26 19:34:43,25.7,100.1833,41.07,90,65,4.16
333,Sao Felix Do Xingu,BR,2022-01-26 19:33:54,-6.6447,-51.995,84.54,69,100,2.53
334,Bugyi,HU,2022-01-26 19:34:43,47.2275,19.1466,35.13,90,12,7.27
335,Bilibino,RU,2022-01-26 19:34:44,68.0546,166.4372,-35.16,96,26,3.87
336,Ponta Delgada,PT,2022-01-26 19:34:44,37.7333,-25.6667,59.72,67,40,12.66
337,Alofi,NU,2022-01-26 19:34:44,-19.0595,-169.9187,80.49,89,5,6.91
338,Nishihara,JP,2022-01-26 19:34:45,26.1842,127.7558,66.25,77,20,9.22
339,Miraflores,MX,2022-01-26 19:34:45,19.2167,-98.8083,69.03,30,0,6.53
340,Baijiantan,CN,2022-01-26 19:34:45,45.6333,85.1833,3.81,98,94,0.47
341,Tafresh,IR,2022-01-26 19:34:46,34.692,50.013,36.54,52,15,4.21
342,Puerto Penasco,MX,2022-01-26 19:34:46,31.3167,-113.5333,64.9,46,100,8.01
343,Conakry,GN,2022-01-26 19:34:46,9.538,-13.6773,82.47,78,60,13.8
344,Vallenar,CL,2022-01-26 19:34:47,-28.5708,-70.7581,86.23,30,0,10.29
345,Pangoa,PE,2022-01-26 19:34:47,-12.1167,-73.0,80.15,75,100,3.31
346,Kawalu,ID,2022-01-26 19:34:47,-7.3817,108.2082,73.49,96,100,1.59
347,Constitucion,CL,2022-01-26 19:34:48,-35.3333,-72.4167,67.37,71,18,11.25
348,Tezu,IN,2022-01-26 19:34:48,27.9167,96.1667,54.81,76,83,3.56
349,Waipawa,NZ,2022-01-26 19:34:49,-41.4122,175.5153,54.45,83,100,12.53
350,Ostersund,SE,2022-01-26 19:34:49,63.1792,14.6357,32.45,80,75,8.05
351,Oistins,BB,2022-01-26 19:31:32,13.0667,-59.5333,82.49,61,40,11.5
352,Cabatuan,PH,2022-01-26 19:34:49,10.8794,122.486,75.49,91,32,8.37
353,Sao Joao Da Barra,BR,2022-01-26 19:34:50,-21.6403,-41.0511,89.69,79,26,15.75
354,Husavik,IS,2022-01-26 19:34:50,66.0449,-17.3389,24.71,74,100,10.4
355,Dzhebariki-Khaya,RU,2022-01-26 19:34:50,62.2167,135.8,-43.78,100,77,0.43
356,Batangafo,CF,2022-01-26 19:34:51,7.3008,18.2833,77.63,19,67,5.12
357,Wagga Wagga,AU,2022-01-26 19:30:00,-35.1167,147.3667,68.41,68,17,13.8
358,Grand Gaube,MU,2022-01-26 19:34:51,-20.0064,57.6608,75.6,68,1,3.0
359,Luwuk,ID,2022-01-26 19:34:52,-0.9516,122.7875,77.52,88,100,1.92
360,Kontagora,NG,2022-01-26 19:34:52,10.3999,5.4695,78.39,15,0,4.94
361,Mairinque,BR,2022-01-26 19:34:52,-23.5458,-47.1833,85.53,71,16,4.92
362,Jizan,SA,2022-01-26 19:34:53,17.3333,42.6667,79.74,70,1,4.09
363,Sterling,US,2022-01-26 19:31:17,39.0062,-77.4286,34.99,43,20,10.0
364,Hualmay,PE,2022-01-26 19:34:53,-11.0964,-77.6139,75.38,72,52,11.03
365,Biga,TR,2022-01-26 19:34:53,40.2281,27.2422,30.18,81,25,6.29
366,Chokwe,MZ,2022-01-26 19:35:54,-24.5333,32.9833,75.88,92,100,5.88
367,Kavieng,PG,2022-01-26 19:35:54,-2.5744,150.7967,82.36,77,86,8.08
368,Sistranda,NO,2022-01-26 19:35:54,63.7256,8.834,40.89,75,100,28.7
369,Pulgaon,IN,2022-01-26 19:35:55,20.7333,78.3333,56.98,43,0,7.61
370,Bonavista,CA,2022-01-26 19:35:55,48.6499,-53.1147,38.12,96,100,9.53
371,Biltine,TD,2022-01-26 19:35:55,14.5333,20.9167,69.73,18,0,21.83
372,Sanary-Sur-Mer,FR,2022-01-26 19:31:57,43.1178,5.8001,46.36,76,0,3.0
373,Lavrentiya,RU,2022-01-26 19:35:56,65.5833,-171.0,-21.77,90,29,4.79
374,Chengde,CN,2022-01-26 19:35:56,40.9725,117.9361,14.45,67,12,4.14
375,Mount Gambier,AU,2022-01-26 19:31:38,-37.8333,140.7667,69.71,88,6,10.36
376,Zatoka,UA,2022-01-26 19:35:57,46.0725,30.4654,30.74,85,92,16.31
377,Sisimiut,GL,2022-01-26 19:35:57,66.9395,-53.6735,10.08,92,100,6.73
378,Port Hardy,CA,2022-01-26 19:35:57,50.6996,-127.4199,37.58,93,100,6.91
379,Port Shepstone,ZA,2022-01-26 19:35:58,-30.7414,30.455,75.97,88,85,12.08
380,Cabo San Lucas,MX,2022-01-26 19:32:03,22.8909,-109.9124,78.51,45,0,6.91
381,Leh,IN,2022-01-26 19:35:58,34.1667,77.5833,-5.04,89,99,3.0
382,Margate,GB,2022-01-26 19:35:58,51.3813,1.3862,42.75,79,8,3.0
383,Bolton,GB,2022-01-26 19:35:53,53.5833,-2.4333,47.25,79,100,3.0
384,Umarkhed,IN,2022-01-26 19:35:59,19.6,77.7,59.0,44,1,7.36
385,Kamen-Na-Obi,RU,2022-01-26 19:35:59,53.7884,81.3423,3.56,97,100,5.32
386,Puerto Escondido,MX,2022-01-26 19:35:59,15.85,-97.0667,84.33,55,2,7.83
